timestamp,date_GMT,home_team_name,away_team_name,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no
1402772400,Jun 14 2014 - 7:00pm,Uruguay,Costa Rica,1.0,0.0,0.0,1.5,1.8,1,3,4,1,1,0,24,"54,57,84",5,6,3,1,0,0,0,4,0,0,7,10,3,2,4,8,21,17,57,43,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402783200,Jun 14 2014 - 10:00pm,England,Italy,1.0,0.0,0.0,0.33,1.0,1,2,3,2,1,1,37,"35,50",9,2,1,0,0,0,0,1,0,0,19,10,7,4,12,6,8,11,49,51,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402794000,Jun 15 2014 - 1:00am,Ivory Coast,Japan,1.0,0.0,0.0,1.0,0.33,2,1,3,1,0,1,"64,66",16,8,5,2,0,2,0,0,2,1,1,19,7,8,5,11,2,12,10,56,44,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402848000,Jun 15 2014 - 4:00pm,Switzerland,Ecuador,1.0,0.0,0.0,1.5,1.33,2,1,3,1,0,1,"48,90'3",22,8,5,1,0,1,0,0,1,0,1,13,10,6,5,7,5,9,14,52,48,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402858800,Jun 15 2014 - 7:00pm,France,Honduras,1.0,0.0,0.0,2.0,0.0,3,0,3,1,1,0,"45,48,72",,8,0,3,0,3,1,3,0,2,2,13,4,5,2,8,2,13,13,70,30,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402869600,Jun 15 2014 - 10:00pm,Argentina,Bosnia-Herzegovina,1.0,0.0,0.0,2.29,1.0,2,1,3,1,1,0,"3,65",84,2,6,1,0,1,0,1,0,0,1,11,13,5,8,6,5,10,13,57,43,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402934400,Jun 16 2014 - 4:00pm,Germany,Portugal,1.0,0.0,0.0,2.71,1.33,4,0,4,3,3,0,"12,32,45'1,78",,4,6,0,0,1,1,0,0,2,0,10,11,4,5,6,6,8,10,55,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402945200,Jun 16 2014 - 7:00pm,Iran,Nigeria,1.0,0.0,0.0,0.33,1.0,0,0,0,0,0,0,,,2,7,1,0,0,0,0,1,0,0,7,12,3,7,4,5,18,17,25,75,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402956000,Jun 16 2014 - 10:00pm,Ghana,USMNT,1.0,0.0,0.0,0.33,1.0,1,2,3,1,0,1,82,"1,86",7,3,2,0,0,0,1,1,0,0,21,8,9,6,12,2,10,11,64,36,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403020800,Jun 17 2014 - 4:00pm,Belgium,Algeria,1.0,0.0,0.0,2.4,1.0,2,1,3,1,0,1,"70,80",25,7,2,1,0,1,0,1,0,1,0,14,3,7,0,7,3,18,17,66,34,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403031600,Jun 17 2014 - 7:00pm,Brazil,Mexico,2.0,3.0,3.0,1.57,1.75,0,0,0,0,0,0,,,4,3,2,0,2,0,1,1,0,2,12,13,7,3,5,10,14,17,50,50,0.0,0.0,2.5,50,50,50,50,0,50,50,50,100,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403042400,Jun 17 2014 - 10:00pm,Russia,South Korea,1.0,0.0,0.0,0.67,0.33,1,1,2,0,0,0,74,68,4,4,1,0,3,0,0,1,2,1,13,9,6,6,7,3,15,7,54,46,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403107200,Jun 18 2014 - 4:00pm,Australia,Netherlands,2.0,0.0,3.0,0.0,2.43,2,3,5,2,1,1,"21,54","20,58,68",3,2,1,0,1,0,1,0,0,1,6,8,3,7,3,1,17,21,50,50,0.0,0.0,5.0,100,100,100,100,50,100,100,50,100,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403118000,Jun 18 2014 - 7:00pm,Spain,Chile,2.0,0.0,3.0,1.0,1.75,0,2,2,2,0,2,,"19,43",7,1,1,0,2,0,1,0,1,1,18,6,9,3,9,3,14,13,63,37,0.0,0.0,5.0,100,100,100,100,50,100,100,50,100,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403128800,Jun 18 2014 - 10:00pm,Cameroon,Croatia,2.0,0.0,0.0,0.0,1.0,0,4,4,1,0,1,,"11,48,61,73",4,7,0,1,1,0,1,0,0,1,12,17,2,9,10,8,11,8,43,57,0.0,0.0,2.5,50,50,50,50,0,50,50,50,100,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403193600,Jun 19 2014 - 4:00pm,Colombia,Ivory Coast,2.0,3.0,3.0,2.4,1.0,2,1,3,0,0,0,"64,70",73,5,5,0,0,2,0,0,0,0,2,8,13,5,6,3,7,12,13,40,60,0.0,0.0,3.0,50,100,100,0,0,0,100,100,100,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403204400,Jun 19 2014 - 7:00pm,Uruguay,England,2.0,0.0,0.0,1.5,0.33,2,1,3,1,1,0,"39,85",75,7,6,1,0,1,0,1,0,0,1,10,13,6,8,4,5,17,13,36,64,0.0,0.0,3.5,100,100,100,50,0,50,100,50,100,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403215200,Jun 19 2014 - 10:00pm,Japan,Greece,2.0,0.0,0.0,0.33,1.25,0,0,0,0,0,0,,,5,7,1,0,3,1,1,0,2,2,13,11,6,7,7,4,24,17,69,31,0.0,0.0,3.0,50,100,100,0,0,0,100,100,100,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403280000,Jun 20 2014 - 4:00pm,Italy,Costa Rica,2.0,3.0,3.0,1.0,1.8,0,1,1,1,0,1,,44,4,5,1,0,1,0,0,1,0,1,9,11,4,6,5,5,10,23,58,42,0.0,0.0,3.5,100,100,100,50,0,50,100,50,100,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403290800,Jun 20 2014 - 7:00pm,Switzerland,France,2.0,3.0,3.0,1.5,2.0,2,5,7,3,0,3,"81,87","17,18,40,67,73",5,3,0,0,1,0,0,0,0,1,15,15,4,7,11,8,11,15,59,41,0.0,0.0,3.0,50,100,100,0,0,0,100,100,100,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403301600,Jun 20 2014 - 10:00pm,Honduras,Ecuador,2.0,0.0,0.0,0.0,1.33,1,2,3,2,1,1,31,"34,65",4,12,2,0,3,0,2,0,0,3,9,8,4,3,5,5,12,11,38,62,0.0,0.0,3.0,50,100,100,0,0,0,100,100,100,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403366400,Jun 21 2014 - 4:00pm,Argentina,Iran,2.0,3.0,1.0,2.29,0.33,1,0,1,0,0,0,90'1,,10,6,0,0,2,0,0,0,0,2,18,8,6,4,12,4,7,14,75,25,0.0,0.0,1.5,50,50,50,0,0,0,50,50,50,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403377200,Jun 21 2014 - 7:00pm,Germany,Ghana,2.0,3.0,0.0,2.71,0.33,2,2,4,0,0,0,"51,71","54,63",7,3,0,0,1,0,0,0,0,1,10,14,3,6,7,8,11,17,60,40,0.0,0.0,3.5,50,100,100,50,0,50,100,50,100,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403388000,Jun 21 2014 - 10:00pm,Nigeria,Bosnia-Herzegovina,2.0,1.0,0.0,1.0,1.0,1,0,1,1,1,0,29,,4,4,1,0,1,0,0,1,1,0,18,16,11,7,7,9,9,7,42,58,0.0,0.0,1.5,50,50,50,0,0,0,50,50,50,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403452800,Jun 22 2014 - 4:00pm,Belgium,Russia,2.0,3.0,1.0,2.4,0.67,1,0,1,0,0,0,88,,5,8,2,0,1,0,0,2,1,0,7,10,4,4,3,6,13,7,53,47,0.0,0.0,2.5,100,100,50,0,0,0,50,100,100,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403463600,Jun 22 2014 - 7:00pm,South Korea,Algeria,2.0,1.0,0.0,0.33,1.0,2,4,6,3,0,3,"50,72","26,28,38,62",7,5,2,0,1,0,0,2,0,1,9,12,4,3,5,9,13,16,53,47,0.0,0.0,2.5,100,100,50,0,0,0,50,100,100,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403474400,Jun 22 2014 - 10:00pm,USMNT,Portugal,2.0,3.0,0.0,1.0,1.33,2,2,4,1,0,1,"64,81","5,90'5",6,4,1,0,0,0,0,1,0,0,12,17,7,6,5,11,10,13,48,52,0.0,0.0,3.5,50,100,100,50,0,50,100,50,100,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403539200,Jun 23 2014 - 4:00pm,Australia,Spain,3.0,0.0,0.0,0.0,1.0,0,3,3,1,0,1,,"36,69,82",2,6,2,0,1,0,0,2,0,1,5,7,0,5,5,2,14,9,51,49,0.0,0.0,4.25,75,100,75,75,50,100,100,50,75,7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403539200,Jun 23 2014 - 4:00pm,Netherlands,Chile,3.0,3.0,3.0,2.43,1.75,2,0,2,0,0,0,"77,90'2",,2,7,1,0,1,0,0,1,1,0,9,11,4,3,5,8,25,14,38,62,0.0,0.0,4.25,75,100,75,75,50,100,100,50,75,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403553600,Jun 23 2014 - 8:00pm,Cameroon,Brazil,3.0,0.0,2.0,0.0,1.57,1,4,5,3,1,2,26,"17,34,49,84",6,7,3,0,0,0,1,2,0,0,9,13,0,9,9,4,14,18,48,52,0.0,0.0,2.25,25,50,50,50,0,25,50,50,75,10.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403553600,Jun 23 2014 - 8:00pm,Croatia,Mexico,3.0,1.5,2.0,1.0,1.75,1,3,4,0,0,0,87,"72,75,82",7,9,1,1,2,0,1,1,1,1,9,10,4,3,5,7,17,11,53,47,0.0,0.0,2.25,25,50,50,50,0,25,50,50,75,7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403625600,Jun 24 2014 - 4:00pm,Costa Rica,England,3.0,3.0,0.0,1.8,0.33,0,0,0,0,0,0,,,3,7,1,0,2,0,0,1,0,2,4,9,3,4,1,5,17,14,44,56,0.0,0.0,2.75,75,75,75,25,0,25,100,50,75,13.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403625600,Jun 24 2014 - 4:00pm,Italy,Uruguay,3.0,1.5,1.5,1.0,1.5,0,1,1,0,0,0,,81,3,3,2,1,2,0,1,2,0,2,8,12,4,5,4,7,19,19,54,46,0.0,0.0,2.75,75,75,75,25,0,25,100,50,75,9.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403640000,Jun 24 2014 - 8:00pm,Japan,Colombia,3.0,0.5,3.0,0.33,2.4,1,4,5,2,1,1,45'1,"17,55,82,89",9,2,1,0,1,0,1,0,0,1,20,16,9,10,11,6,8,18,58,42,0.0,0.0,2.25,50,75,75,0,0,0,50,75,75,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403640000,Jun 24 2014 - 8:00pm,Greece,Ivory Coast,3.0,0.5,1.5,1.25,1.0,2,1,3,1,1,0,"42,90'3",74,4,7,0,0,3,0,0,0,1,2,11,9,3,4,8,5,9,21,50,50,0.0,0.0,2.25,50,75,75,0,0,0,50,75,75,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403712000,Jun 25 2014 - 4:00pm,Nigeria,Argentina,3.0,2.0,3.0,1.0,2.29,2,3,5,3,1,2,"4,47","3,45'1,50",4,12,2,0,0,0,0,2,0,0,7,16,3,11,4,5,16,6,46,54,0.0,0.0,1.25,25,25,25,0,0,0,50,25,50,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403712000,Jun 25 2014 - 4:00pm,Bosnia-Herzegovina,Iran,3.0,0.0,0.5,1.0,0.33,3,1,4,1,1,0,"23,59,83",82,6,5,1,0,1,0,0,1,0,1,8,5,4,3,4,2,18,16,59,41,0.0,0.0,1.25,25,25,25,0,0,0,50,25,50,9.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403726400,Jun 25 2014 - 8:00pm,Honduras,Switzerland,3.0,0.0,1.5,0.0,1.5,0,3,3,2,0,2,,"6,31,71",8,1,1,0,0,0,0,1,0,0,18,13,9,9,9,4,18,16,64,36,0.0,0.0,4.0,75,100,100,25,25,50,100,75,100,8.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403726400,Jun 25 2014 - 8:00pm,Ecuador,France,3.0,1.5,3.0,1.33,2.0,0,0,0,0,0,0,,,1,7,1,1,0,0,0,2,0,0,8,17,4,10,4,7,15,6,33,67,0.0,0.0,4.0,75,100,100,25,25,50,100,75,100,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403798400,Jun 26 2014 - 4:00pm,Portugal,Ghana,3.0,0.5,0.5,1.33,0.33,2,1,3,1,1,0,"30,80",57,7,4,1,0,3,0,0,1,1,2,17,15,8,4,9,11,20,15,56,44,0.0,0.0,3.75,75,100,100,75,0,25,75,75,100,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403798400,Jun 26 2014 - 4:00pm,USMNT,Germany,3.0,2.0,2.0,1.0,2.71,0,1,1,0,0,0,,55,2,3,2,0,1,0,1,1,1,0,5,10,2,6,3,4,15,10,37,63,0.0,0.0,3.75,75,100,100,75,0,25,75,75,100,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403812800,Jun 26 2014 - 8:00pm,Algeria,Russia,3.0,1.5,0.5,1.0,0.67,1,1,2,1,0,1,60,6,3,4,3,0,2,0,1,2,0,2,9,10,7,5,2,5,16,13,43,57,0.0,0.0,3.0,75,75,50,25,25,25,50,75,100,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403812800,Jun 26 2014 - 8:00pm,South Korea,Belgium,3.0,0.5,3.0,0.33,2.4,0,1,1,0,0,0,,77,7,4,1,0,1,1,1,0,1,1,16,13,7,8,9,5,16,11,54,46,0.0,0.0,3.0,75,75,50,25,25,25,50,75,100,11.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403971200,Jun 28 2014 - 4:00pm,Brazil,Chile,,2.33,2.0,1.57,1.75,1,1,2,2,1,1,18,32,9,5,4,0,3,0,0,4,2,1,20,10,8,4,12,6,28,21,54,46,0.0,0.0,2.84,50,84,50,50,17,67,67,50,67,9.67,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403985600,Jun 28 2014 - 8:00pm,Colombia,Uruguay,,3.0,2.0,2.4,1.5,2,0,2,1,1,0,"28,50",,3,5,1,0,2,0,0,1,0,2,9,16,6,8,3,8,18,17,51,49,0.0,0.0,3.17,67,84,84,33,17,17,67,84,100,8.67,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404057600,Jun 29 2014 - 4:00pm,Netherlands,Mexico,,3.0,2.33,2.43,1.75,2,1,3,0,0,0,"88,90'4",48,10,2,0,0,3,0,0,0,0,3,12,12,5,6,7,6,6,11,58,42,0.0,0.0,3.0,50,67,50,50,34,34,34,67,84,6.34,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404072000,Jun 29 2014 - 8:00pm,Costa Rica,Greece,,2.33,1.33,1.8,1.25,1,1,2,0,0,0,52,90'1,3,11,5,1,2,0,1,5,1,1,6,22,2,9,4,13,22,16,47,53,0.0,0.0,1.84,33,50,50,17,0,0,67,50,50,9.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404144000,Jun 30 2014 - 4:00pm,France,Nigeria,,2.33,1.33,2.0,1.0,2,0,2,0,0,0,"79,90'2",,12,9,1,0,0,0,0,1,0,0,12,5,6,3,6,2,12,12,52,48,0.0,0.0,2.67,33,50,50,33,33,33,67,50,50,11.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404158400,Jun 30 2014 - 8:00pm,Germany,Algeria,,2.33,1.33,2.71,1.0,2,1,3,0,0,0,"92,119",120'1,10,4,1,0,1,0,0,1,1,0,24,11,15,4,9,7,12,22,60,40,0.0,0.0,3.34,67,84,67,50,17,33,67,50,100,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404230400,Jul 01 2014 - 4:00pm,Argentina,Switzerland,,3.0,2.0,2.29,1.5,1,0,1,0,0,0,118,,13,5,3,0,2,0,0,3,1,1,21,12,10,5,11,7,20,28,60,40,0.0,0.0,3.67,67,84,84,33,33,50,84,67,100,12.67,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404244800,Jul 01 2014 - 8:00pm,Belgium,USMNT,,3.0,1.33,2.4,1.0,2,1,3,0,0,0,"93,105",107,19,4,1,0,1,0,1,0,1,0,33,13,19,6,14,7,26,11,49,51,0.0,0.0,2.17,50,50,50,17,0,0,50,50,100,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404489600,Jul 04 2014 - 4:00pm,France,Germany,,2.5,2.5,2.0,2.71,0,1,1,1,0,1,,12,5,3,0,0,2,0,0,0,0,2,13,6,8,4,5,2,15,18,50,50,0.0,0.0,3.0,38,75,63,38,13,25,38,63,88,13.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404504000,Jul 04 2014 - 8:00pm,Brazil,Colombia,,2.0,3.0,1.57,2.4,2,1,3,1,1,0,"7,68",80,4,6,2,0,2,0,0,2,0,2,12,9,5,4,7,5,27,22,45,55,0.0,0.0,3.0,63,88,63,38,25,50,75,63,75,10.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404576000,Jul 05 2014 - 4:00pm,Argentina,Belgium,,3.0,3.0,2.29,2.4,1,0,1,1,1,0,8,,3,4,1,0,2,0,0,1,0,2,5,11,2,3,3,8,11,13,47,53,0.0,0.0,2.25,50,50,50,13,13,13,38,50,100,18.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404590400,Jul 05 2014 - 8:00pm,Netherlands,Costa Rica,,3.0,2.0,2.43,1.8,0,0,0,0,0,0,,,11,1,2,0,4,0,0,2,1,3,12,5,9,2,3,3,15,14,72,28,0.0,0.0,2.88,63,75,50,38,25,25,50,75,75,8.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404849600,Jul 08 2014 - 8:00pm,Brazil,Germany,,2.2,2.6,1.57,2.71,1,7,8,5,0,5,90,"11,23,24,26,29,69,79",7,5,1,0,0,0,0,1,0,0,14,7,9,4,5,3,11,11,56,44,0.0,0.0,2.7,60,70,60,40,10,40,60,50,70,11.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404936000,Jul 09 2014 - 8:00pm,Netherlands,Argentina,,2.6,3.0,2.43,2.29,0,0,0,0,0,0,,,4,4,2,0,1,0,1,1,0,1,7,8,3,5,4,3,16,9,52,48,0.0,0.0,2.7,50,60,50,30,30,30,50,60,80,13.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405195200,Jul 12 2014 - 8:00pm,Brazil,Netherlands,,1.83,2.33,1.57,2.43,0,3,3,2,0,2,,"3,16,90'1",4,1,3,0,2,0,1,2,2,0,10,6,3,3,7,3,14,20,56,44,0.0,0.0,3.17,67,75,59,42,33,50,58,67,67,11.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405278000,Jul 13 2014 - 7:00pm,Germany,Argentina,,2.67,2.67,2.71,2.29,1,0,1,0,0,0,113,,5,3,2,0,2,0,2,0,0,2,8,9,6,0,2,9,21,15,60,40,0.0,0.0,2.67,42,50,50,34,17,25,50,42,75,12.66,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528988400,Jun 14 2018 - 3:00pm,Russia,Saudi Arabia,1.0,0.0,0.0,1.6,1.0,5,0,5,2,2,0,"12,43,71,90'1,90'4",,6,2,1,0,1,0,0,1,0,1,11,4,8,0,3,4,22,10,38,62,1.94,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,4.3,8.25,1.44,2.35,4.55,10.0,2.55,1.44
1529064000,Jun 15 2018 - 12:00pm,Egypt,Uruguay,1.0,0.0,0.0,0.0,2.4,0,1,1,0,0,0,,89,0,5,2,0,0,0,0,2,0,0,7,12,4,6,3,6,12,6,41,59,1.01,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,4.1,1.53,1.37,2.15,3.95,7.5,2.2,1.59
1529074800,Jun 15 2018 - 3:00pm,Morocco,Iran,1.0,0.0,0.0,0.33,1.33,0,1,1,0,0,0,,90'5,5,2,1,0,3,0,1,0,1,2,10,9,4,3,6,6,22,14,67,33,1.29,0.93,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.35,3.0,3.75,1.62,2.95,6.15,15.0,2.25,1.56
1529085600,Jun 15 2018 - 6:00pm,Portugal,Spain,1.0,0.0,0.0,1.25,1.5,3,3,6,3,2,1,"4,44,88","24,55,58",4,5,1,0,1,0,1,0,1,0,7,12,4,7,3,5,12,10,33,67,1.05,1.66,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.15,3.3,2.1,1.44,2.35,4.55,9.0,2.05,1.67
1529143200,Jun 16 2018 - 10:00am,France,Australia,1.0,0.0,0.0,2.71,0.33,2,1,3,0,0,0,"58,80",62,5,1,1,0,3,0,0,1,1,2,11,5,6,2,5,3,16,19,55,45,1.45,0.63,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.26,7.0,10.25,1.2,1.65,2.6,4.33,2.3,1.54
1529154000,Jun 16 2018 - 1:00pm,Argentina,Iceland,1.0,0.0,0.0,1.0,0.33,1,1,2,2,1,1,19,23,10,2,0,0,0,0,0,0,0,0,18,8,8,3,10,5,10,15,77,23,2.44,0.94,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.33,5.3,11.0,1.27,1.87,3.2,5.5,2.25,1.56
1529164800,Jun 16 2018 - 4:00pm,Peru,Denmark,1.0,0.0,0.0,1.0,1.5,0,1,1,0,0,0,,59,3,7,1,0,2,0,1,0,0,2,16,9,7,4,9,5,10,18,53,47,1.88,1.24,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.15,3.2,2.5,1.47,2.4,4.7,12.0,2.05,1.69
1529175600,Jun 16 2018 - 7:00pm,Croatia,Nigeria,1.0,0.0,0.0,2.0,1.0,2,0,2,1,1,0,"32,71",,6,5,2,0,1,0,1,1,0,1,10,10,3,3,7,7,20,16,54,46,1.15,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,3.75,5.3,1.41,2.25,4.25,7.5,2.1,1.65
1529236800,Jun 17 2018 - 12:00pm,Costa Rica,Serbia,1.0,0.0,0.0,0.33,1.0,0,1,1,0,0,0,,56,5,4,2,0,2,0,1,1,0,2,7,10,4,4,3,6,18,15,52,48,1.21,1.33,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.75,3.25,2.0,1.56,2.7,5.5,11.0,2.25,1.57
1529247600,Jun 17 2018 - 3:00pm,Germany,Mexico,1.0,0.0,0.0,1.0,1.5,0,1,1,1,0,1,,35,8,1,2,0,2,0,0,2,1,1,18,12,10,5,8,7,10,16,66,34,2.48,1.32,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,4.75,7.25,1.23,1.74,2.85,41.0,1.91,1.8
1529258400,Jun 17 2018 - 6:00pm,Brazil,Switzerland,1.0,0.0,0.0,2.0,1.25,1,1,2,1,1,0,20,50,7,2,1,0,3,0,0,1,1,2,16,7,6,3,10,4,11,19,54,46,1.79,1.04,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.47,4.65,9.0,1.31,1.95,3.5,7.0,2.1,1.67
1529323200,Jun 18 2018 - 12:00pm,Sweden,South Korea,1.0,0.0,0.0,1.8,1.0,1,0,1,0,0,0,65,,6,5,1,0,2,0,0,1,1,1,10,3,5,0,5,3,20,23,55,45,1.47,0.49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.35,3.05,3.75,1.59,2.8,5.75,11.0,2.25,1.57
1529334000,Jun 18 2018 - 3:00pm,Belgium,Panama,1.0,0.0,0.0,2.57,0.0,3,0,3,0,0,0,"47,69,75",,9,3,3,0,5,0,1,2,2,3,14,7,7,3,7,4,17,18,61,39,1.83,0.86,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,6.8,20.25,1.2,1.65,2.6,34.0,2.45,1.48
